Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_246,1,-9.76,0.5832,6.843
ligando_246,2,-8.16,0.2948,6.355
ligando_246,3,16.83,0.2609,5.757
ligando_246,4,-9.36,0.0559,5.066
ligando_246,5,-8.22,0.0558,4.908
ligando_246,6,-4.3,0.0503,5.314
ligando_246,7,-9.92,0.0352,4.714
ligando_246,8,-9.68,0.0333,5.155
ligando_246,9,-6.49,0.033,4.686
ligando_246,10,-7.06,0.0329,5.005
ligando_247,1,-10.15,0.4402,6.499
ligando_247,2,-10.16,0.3122,6.521
ligando_247,3,-9.61,0.2763,6.134
ligando_247,4,-7.77,0.1836,6.24
ligando_247,5,-10.09,0.1455,5.888
ligando_247,6,-8.45,0.135,6.236
ligando_247,7,-9.33,0.1131,5.905
ligando_247,8,-9.35,0.0897,6.089
ligando_247,9,-8.83,0.0819,5.735
ligando_247,10,-9.93,0.0732,5.54
ligando_248,1,-8.55,0.379,6.297
ligando_248,2,-8.61,0.3682,6.192
ligando_248,3,-8.67,0.143,5.145
ligando_248,4,-8.66,0.1124,4.823
ligando_248,5,-8.98,0.1119,4.443
ligando_248,6,-9.17,0.0898,4.603
ligando_248,7,-7.84,0.0883,4.488
ligando_248,8,-8.27,0.0867,4.621
ligando_248,9,-7.83,0.0859,4.868
ligando_248,10,-7.54,0.0773,4.61
ligando_249,1,-8.52,0.2928,6.184
ligando_249,2,-8.65,0.154,5.097
ligando_249,3,-7.9,0.0997,4.677
ligando_249,4,-8.97,0.0964,4.77
ligando_249,5,-8.58,0.0876,5.53
ligando_249,6,-7.43,0.0799,5.104
ligando_249,7,-9.02,0.0775,4.344
ligando_249,8,-9.52,0.0774,4.776
ligando_249,9,-9.79,0.0659,5.327
ligando_249,10,-8.06,0.0642,4.169
ligando_250,1,-9.39,0.4516,7.077
ligando_250,2,-8.97,0.1741,6.637
ligando_250,3,-9.27,0.1528,6.562
ligando_250,4,-10.0,0.1465,6.413
ligando_250,5,-8.73,0.1305,6.751
ligando_250,6,-10.29,0.1295,6.981
ligando_250,7,-10.38,0.1288,6.454
ligando_250,8,-9.06,0.1215,5.186
ligando_250,9,-9.2,0.1163,6.147
ligando_250,10,-8.86,0.1147,6.515
ligando_251,1,-10.49,0.6344,6.909
ligando_251,2,-10.08,0.477,6.619
ligando_251,3,-9.75,0.3785,6.236
ligando_251,4,-9.17,0.3119,6.64
ligando_251,5,-10.43,0.3066,6.375
ligando_251,6,-10.29,0.2178,5.838
ligando_251,7,-9.13,0.2083,6.651
ligando_251,8,-9.15,0.1786,5.252
ligando_251,9,-9.52,0.1628,6.269
ligando_251,10,-9.16,0.1301,5.805
ligando_252,1,21.86,0.5803,6.233
ligando_252,2,-10.18,0.2783,6.307
ligando_252,3,-9.76,0.1805,5.908
ligando_252,4,7.62,0.0922,5.185
ligando_252,5,17.74,0.0909,4.845
ligando_252,6,-9.51,0.0306,5.164
ligando_252,7,-9.49,0.0285,5.585
ligando_252,8,-2.73,0.0252,4.949
ligando_252,9,-5.84,0.0225,4.227
ligando_252,10,-7.98,0.0211,4.769
ligando_253,1,-10.14,0.2785,6.302
ligando_253,2,-6.42,0.1036,5.838
ligando_253,3,-9.02,0.0978,5.889
ligando_253,4,-8.77,0.0858,5.598
ligando_253,5,-8.09,0.0738,5.513
ligando_253,6,-8.69,0.0675,4.859
ligando_253,7,-8.86,0.0589,5.003
ligando_253,8,-9.63,0.0572,5.125
ligando_253,9,-8.77,0.0571,5.275
ligando_253,10,-6.52,0.056,4.465
ligando_254,1,-7.6,0.2576,6.014
ligando_254,2,-9.54,0.1898,6.089
ligando_254,3,-9.83,0.1795,5.59
ligando_254,4,-9.71,0.1763,6.159
ligando_254,5,-7.88,0.1554,6.17
ligando_254,6,-9.64,0.1503,6.029
ligando_254,7,-9.11,0.1153,5.369
ligando_254,8,-7.09,0.0786,5.474
ligando_254,9,-7.98,0.0736,5.955
ligando_254,10,-10.58,0.0701,5.39
ligando_255,1,-10.15,0.2909,6.779
ligando_255,2,-9.74,0.1608,5.983
ligando_255,3,-10.3,0.1531,6.002
ligando_255,4,-8.59,0.1378,6.28
ligando_255,5,-8.61,0.1243,6.249
ligando_255,6,-8.86,0.1232,5.952
ligando_255,7,-9.54,0.1225,5.637
ligando_255,8,-9.48,0.1215,5.929
ligando_255,9,-10.34,0.1183,5.496
ligando_255,10,-9.19,0.1179,5.662
ligando_256,1,-9.56,0.227,7.033
ligando_256,2,-9.69,0.1884,6.806
ligando_256,3,-10.74,0.1712,6.983
ligando_256,4,-8.59,0.158,6.998
ligando_256,5,-11.54,0.1567,5.823
ligando_256,6,-8.9,0.1498,6.741
ligando_256,7,-9.81,0.1402,6.131
ligando_256,8,-9.38,0.1188,5.07
ligando_256,9,-11.29,0.1159,5.998
ligando_256,10,-9.41,0.113,6.235
ligando_257,1,-10.51,0.5046,6.741
ligando_257,2,-8.39,0.3163,6.336
ligando_257,3,-9.66,0.161,5.89
ligando_257,4,-10.72,0.1608,6.296
ligando_257,5,-10.49,0.1399,6.157
ligando_257,6,-10.11,0.1215,6.099
ligando_257,7,-11.27,0.1053,5.353
ligando_257,8,-8.98,0.1036,5.803
ligando_257,9,-9.05,0.0898,5.929
ligando_257,10,-10.32,0.0863,5.743
ligando_258,1,-7.37,0.3235,5.336
ligando_258,2,-8.51,0.2872,5.186
ligando_258,3,-7.38,0.2806,5.532
ligando_258,4,-7.62,0.254,5.121
ligando_258,5,-7.09,0.2461,5.29
ligando_258,6,-7.23,0.2223,5.034
ligando_258,7,-6.91,0.1886,4.721
ligando_258,8,-7.74,0.181,5.089
ligando_258,9,-7.46,0.144,4.898
ligando_258,10,-7.22,0.139,4.817
ligando_259,1,-8.32,0.4527,6.32
ligando_259,2,-9.19,0.165,6.063
ligando_259,3,-8.62,0.1145,5.268
ligando_259,4,-9.56,0.1115,5.534
ligando_259,5,-7.4,0.1076,5.102
ligando_259,6,-7.19,0.1,6.009
ligando_259,7,-9.94,0.0959,5.025
ligando_259,8,-7.93,0.0956,5.288
ligando_259,9,-10.42,0.0938,5.54
ligando_259,10,-9.54,0.0904,5.33
ligando_260,1,-7.49,0.2821,6.288
ligando_260,2,-9.4,0.1315,5.696
ligando_260,3,-9.87,0.1312,5.803
ligando_260,4,-8.07,0.1216,5.392
ligando_260,5,-8.7,0.1189,5.9
ligando_260,6,-8.72,0.1188,5.622
ligando_260,7,-9.93,0.0995,4.958
ligando_260,8,-9.17,0.0936,5.56
ligando_260,9,-9.36,0.0903,5.757
ligando_260,10,-8.23,0.0838,4.885
ligando_261,1,-9.35,0.1605,6.073
ligando_261,2,-8.51,0.1469,5.621
ligando_261,3,-10.18,0.1134,4.552
ligando_261,4,-8.74,0.1019,4.945
ligando_261,5,-8.31,0.0979,5.152
ligando_261,6,-10.04,0.097,4.737
ligando_261,7,-8.55,0.0938,5.085
ligando_261,8,-9.05,0.0926,5.146
ligando_261,9,-10.51,0.0877,4.125
ligando_261,10,-9.83,0.0871,4.464
ligando_262,1,-10.52,0.1441,5.907
ligando_262,2,-9.84,0.1362,6.347
ligando_262,3,-10.35,0.1288,5.738
ligando_262,4,-10.37,0.0994,6.214
ligando_262,5,-10.34,0.0816,5.845
ligando_262,6,-10.19,0.0814,6.012
ligando_262,7,-10.61,0.0709,6.55
ligando_262,8,-10.16,0.0685,6.004
ligando_262,9,-9.35,0.0674,6.041
ligando_262,10,-10.93,0.0666,6.365
ligando_263,1,-8.1,0.5348,7.229
ligando_263,2,-8.92,0.4391,7.093
ligando_263,3,-8.85,0.3627,6.894
ligando_263,4,-8.42,0.2648,6.387
ligando_263,5,-9.28,0.2342,6.934
ligando_263,6,-10.09,0.2094,6.757
ligando_263,7,-8.9,0.1467,6.457
ligando_263,8,-9.24,0.1463,6.439
ligando_263,9,-9.91,0.1312,6.2
ligando_263,10,-9.02,0.0856,6.037
ligando_264,1,-10.36,0.1711,5.861
ligando_264,2,-11.81,0.0837,5.787
ligando_264,3,-12.34,0.0731,5.687
ligando_264,4,-9.77,0.0666,5.867
ligando_264,5,-10.3,0.0644,5.711
ligando_264,6,-11.9,0.0499,4.705
ligando_264,7,-11.08,0.0487,5.489
ligando_264,8,-12.53,0.0387,4.75
ligando_264,9,-12.02,0.0385,4.534
ligando_264,10,-11.91,0.0385,5.038
ligando_265,1,-4.9,0.3781,5.92
ligando_265,2,8.64,0.3101,5.294
ligando_265,3,-1.45,0.2862,5.509
ligando_265,4,-8.71,0.1443,5.368
ligando_265,5,-7.92,0.125,5.242
ligando_265,6,-7.32,0.1221,5.451
ligando_265,7,-8.56,0.12,5.482
ligando_265,8,-6.49,0.0877,4.484
ligando_265,9,-8.25,0.0749,5.033
ligando_265,10,-4.59,0.0736,5.109
ligando_266,1,-8.16,0.3689,6.345
ligando_266,2,-7.83,0.2782,6.29
ligando_266,3,-8.47,0.202,5.657
ligando_266,4,-8.08,0.1966,5.818
ligando_266,5,-6.89,0.1129,5.535
ligando_266,6,-7.61,0.111,6.089
ligando_266,7,-7.94,0.1075,5.343
ligando_266,8,-8.33,0.0889,5.64
ligando_266,9,-7.88,0.0698,5.417
ligando_266,10,-7.3,0.0651,4.855
ligando_267,1,-8.32,0.4113,6.666
ligando_267,2,-2.44,0.411,4.973
ligando_267,3,-8.91,0.366,6.536
ligando_267,4,10.44,0.337,4.858
ligando_267,5,-0.72,0.3028,5.552
ligando_267,6,-9.52,0.2593,6.256
ligando_267,7,-8.05,0.2152,5.873
ligando_267,8,-6.02,0.2134,4.737
ligando_267,9,-8.04,0.2035,6.172
ligando_267,10,-7.41,0.1978,6.374
ligando_268,1,-8.5,0.7841,6.044
ligando_268,2,-8.78,0.6396,6.361
ligando_268,3,-8.1,0.5561,6.073
ligando_268,4,-8.09,0.3328,5.858
ligando_268,5,-8.06,0.2676,5.791
ligando_268,6,-8.09,0.139,5.537
ligando_268,7,-8.51,0.0883,5.337
ligando_268,8,-8.34,0.0801,4.758
ligando_268,9,-7.99,0.0799,5.001
ligando_268,10,-8.74,0.067,4.835
ligando_269,1,7.61,0.2579,5.234
ligando_269,2,-8.91,0.2109,5.608
ligando_269,3,-5.85,0.1754,5.311
ligando_269,4,-8.86,0.1414,5.24
ligando_269,5,-4.96,0.0777,5.122
ligando_269,6,-7.9,0.0684,5.253
ligando_269,7,-8.17,0.0644,5.104
ligando_269,8,-7.23,0.0585,5.029
ligando_269,9,-5.87,0.0578,4.722
ligando_269,10,-6.45,0.057,4.597
ligando_270,1,-8.72,0.6469,5.974
ligando_270,2,-7.6,0.4572,5.63
ligando_270,3,-7.38,0.3836,5.449
ligando_270,4,-7.7,0.3475,5.592
ligando_270,5,-7.87,0.3452,5.352
ligando_270,6,-8.01,0.3132,5.542
ligando_270,7,-7.32,0.3095,5.353
ligando_270,8,-7.33,0.2203,5.279
ligando_270,9,-8.08,0.1396,5.174
ligando_270,10,-7.76,0.1212,4.807
ligando_271,1,-10.58,0.4381,6.469
ligando_271,2,-9.46,0.4119,6.794
ligando_271,3,-10.26,0.3723,6.419
ligando_271,4,-9.25,0.3697,6.53
ligando_271,5,-9.46,0.2803,6.491
ligando_271,6,-9.95,0.262,6.184
ligando_271,7,-9.47,0.2496,6.33
ligando_271,8,-8.88,0.1594,6.102
ligando_271,9,-10.19,0.122,6.332
ligando_271,10,-8.91,0.1134,5.552
ligando_272,1,-10.22,0.4297,6.512
ligando_272,2,-10.03,0.3297,6.487
ligando_272,3,-8.61,0.1736,6.299
ligando_272,4,-9.83,0.122,6.194
ligando_272,5,10.25,0.0821,4.574
ligando_272,6,-6.47,0.0819,5.869
ligando_272,7,-9.76,0.0748,6.061
ligando_272,8,-6.89,0.0632,5.775
ligando_272,9,-8.39,0.0576,5.661
ligando_272,10,-8.51,0.0545,5.781
ligando_273,1,-9.81,0.6554,6.947
ligando_273,2,-9.26,0.384,6.659
ligando_273,3,-9.54,0.2778,6.465
ligando_273,4,-9.3,0.1938,6.173
ligando_273,5,-7.17,0.1627,5.346
ligando_273,6,-9.72,0.1493,6.023
ligando_273,7,-10.16,0.1295,5.652
ligando_273,8,-9.24,0.0867,5.703
ligando_273,9,-7.46,0.0833,5.648
ligando_273,10,-9.83,0.081,5.33
ligando_274,1,-10.11,0.101,6.202
ligando_274,2,-4.07,0.0956,6.261
ligando_274,3,-9.93,0.0938,6.806
ligando_274,4,-5.15,0.0936,6.037
ligando_274,5,-1.32,0.0773,5.048
ligando_274,6,-8.34,0.0755,5.967
ligando_274,7,-8.68,0.0706,6.432
ligando_274,8,-4.29,0.0684,6.144
ligando_274,9,-5.42,0.0652,5.626
ligando_274,10,-6.18,0.0504,5.696
ligando_275,1,-8.88,0.4439,6.495
ligando_275,2,-8.16,0.4007,6.337
ligando_275,3,-8.91,0.3724,6.322
ligando_275,4,-9.35,0.1958,5.854
ligando_275,5,-9.32,0.1902,5.503
ligando_275,6,-8.64,0.1244,5.558
ligando_275,7,-8.82,0.1114,5.641
ligando_275,8,-8.92,0.0865,5.315
ligando_275,9,-7.03,0.0786,5.744
ligando_275,10,-9.16,0.0703,4.232
ligando_276,1,-9.72,0.4195,6.704
ligando_276,2,-9.98,0.3822,6.428
ligando_276,3,-9.49,0.2577,6.305
ligando_276,4,-8.85,0.1836,5.839
ligando_276,5,-9.35,0.1778,5.97
ligando_276,6,-9.43,0.1541,5.957
ligando_276,7,-8.77,0.1048,5.57
ligando_276,8,-8.19,0.0994,6.008
ligando_276,9,-9.03,0.0909,5.546
ligando_276,10,-8.85,0.0903,5.753
ligando_277,1,-6.38,0.4153,4.54
ligando_277,2,-6.25,0.3711,4.54
ligando_277,3,-6.14,0.2679,4.584
ligando_277,4,-7.11,0.2549,4.61
ligando_277,5,-7.07,0.2099,4.384
ligando_277,6,-7.08,0.1894,4.074
ligando_277,7,-5.45,0.1837,4.359
ligando_277,8,-6.52,0.1617,4.405
ligando_277,9,-6.78,0.1482,3.994
ligando_277,10,-6.24,0.1349,4.475
ligando_278,1,-7.31,0.6632,6.387
ligando_278,2,-7.63,0.5771,6.305
ligando_278,3,-7.66,0.5499,6.328
ligando_278,4,-7.35,0.5479,6.142
ligando_278,5,-7.77,0.4818,6.316
ligando_278,6,-8.16,0.4537,6.227
ligando_278,7,-8.28,0.3808,5.836
ligando_278,8,-8.08,0.3601,5.774
ligando_278,9,-7.98,0.3567,5.631
ligando_278,10,-8.28,0.2937,5.584
ligando_279,1,-8.22,0.5028,6.201
ligando_279,2,-8.14,0.1886,5.108
ligando_279,3,-9.99,0.1528,5.395
ligando_279,4,-9.57,0.145,5.306
ligando_279,5,-9.78,0.1432,4.398
ligando_279,6,-10.13,0.1388,5.334
ligando_279,7,-9.44,0.1357,5.68
ligando_279,8,-8.12,0.1329,5.061
ligando_279,9,-9.47,0.1293,5.398
ligando_279,10,-8.38,0.1146,5.241
ligando_280,1,-8.39,0.3721,6.53
ligando_280,2,-10.52,0.296,6.251
ligando_280,3,-8.21,0.2633,6.008
ligando_280,4,-8.3,0.2584,6.417
ligando_280,5,-8.93,0.2544,6.057
ligando_280,6,-10.72,0.2046,5.858
ligando_280,7,-10.1,0.1933,5.17
ligando_280,8,-10.7,0.1667,5.662
ligando_280,9,-8.17,0.1584,5.992
ligando_280,10,-8.36,0.1349,6.106
ligando_281,1,-9.08,0.3553,6.582
ligando_281,2,-10.62,0.2847,6.428
ligando_281,3,-7.77,0.1967,5.779
ligando_281,4,-10.25,0.1688,6.307
ligando_281,5,-9.59,0.1559,6.283
ligando_281,6,-8.43,0.1551,6.125
ligando_281,7,-8.12,0.1212,4.672
ligando_281,8,-7.46,0.12,6.182
ligando_281,9,-9.58,0.093,5.615
ligando_281,10,-8.8,0.089,4.798
ligando_282,1,-8.05,0.8505,5.47
ligando_282,2,-7.4,0.4884,5.032
ligando_282,3,-7.17,0.2841,4.363
ligando_282,4,-6.86,0.256,4.33
ligando_282,5,-7.53,0.2425,4.38
ligando_282,6,-6.55,0.1563,4.58
ligando_282,7,-6.94,0.1415,4.159
ligando_282,8,-6.56,0.1369,3.8
ligando_282,9,-7.13,0.1351,4.277
ligando_282,10,-7.79,0.1347,4.212
ligando_283,1,-7.89,0.2481,6.183
ligando_283,2,-8.74,0.1692,5.647
ligando_283,3,-7.1,0.1476,6.178
ligando_283,4,-7.48,0.1447,5.606
ligando_283,5,-9.14,0.1426,5.11
ligando_283,6,-7.07,0.1402,6.117
ligando_283,7,-7.8,0.1256,5.469
ligando_283,8,-9.14,0.0964,5.149
ligando_283,9,-9.27,0.0864,5.43
ligando_283,10,-9.06,0.0807,5.246
ligando_284,1,-11.05,0.3432,6.351
ligando_284,2,-8.99,0.1571,4.504
ligando_284,3,-10.91,0.1559,5.828
ligando_284,4,-8.72,0.1523,6.24
ligando_284,5,-9.85,0.1217,5.565
ligando_284,6,-10.16,0.1102,5.683
ligando_284,7,-10.07,0.0997,5.163
ligando_284,8,-10.79,0.097,5.521
ligando_284,9,-9.62,0.0886,5.384
ligando_284,10,-9.79,0.0836,4.491
ligando_285,1,-7.29,0.4287,4.485
ligando_285,2,-7.37,0.3257,4.156
ligando_285,3,-7.74,0.3208,4.789
ligando_285,4,-6.24,0.2451,4.167
ligando_285,5,-7.54,0.237,4.552
ligando_285,6,-7.43,0.1935,3.974
ligando_285,7,-7.27,0.1814,4.402
ligando_285,8,-7.03,0.1811,4.239
ligando_285,9,-6.59,0.1445,4.371
ligando_285,10,-7.25,0.1374,3.945
ligando_286,1,-9.11,0.6652,7.331
ligando_286,2,-9.22,0.6333,7.146
ligando_286,3,-9.89,0.2174,6.937
ligando_286,4,-10.42,0.2061,6.841
ligando_286,5,-9.99,0.1804,6.542
ligando_286,6,-10.72,0.13,6.183
ligando_286,7,-10.35,0.127,6.69
ligando_286,8,-10.36,0.1252,6.739
ligando_286,9,-10.62,0.1056,6.447
ligando_286,10,-10.06,0.105,6.012
ligando_287,1,-10.81,0.3888,7.698
ligando_287,2,-9.81,0.3001,7.188
ligando_287,3,-9.9,0.2833,7.462
ligando_287,4,-9.99,0.2703,7.038
ligando_287,5,-11.72,0.2634,7.66
ligando_287,6,-10.5,0.1906,6.991
ligando_287,7,-10.62,0.165,7.253
ligando_287,8,-11.18,0.1056,6.592
ligando_287,9,-10.84,0.0959,6.546
ligando_287,10,-10.39,0.0904,6.78
ligando_288,1,-9.44,0.6761,5.967
ligando_288,2,-9.47,0.5105,5.751
ligando_288,3,-9.55,0.4124,5.93
ligando_288,4,-8.38,0.365,5.675
ligando_288,5,-9.47,0.3275,5.803
ligando_288,6,-9.47,0.1343,5.582
ligando_288,7,-8.24,0.1095,4.801
ligando_288,8,-8.39,0.1023,5.013
ligando_288,9,-8.8,0.1019,4.637
ligando_288,10,-8.31,0.1018,5.132
ligando_289,1,-9.23,0.3512,6.21
ligando_289,2,-8.83,0.2842,5.819
ligando_289,3,-9.12,0.2623,5.549
ligando_289,4,-8.98,0.2413,5.414
ligando_289,5,-8.68,0.2294,5.455
ligando_289,6,-8.49,0.2051,5.512
ligando_289,7,-8.13,0.1843,5.612
ligando_289,8,-8.73,0.1566,4.951
ligando_289,9,-8.74,0.1168,4.737
ligando_289,10,-8.13,0.1039,4.604
ligando_290,1,-8.89,0.5715,6.655
ligando_290,2,-8.7,0.3039,5.988
ligando_290,3,-8.94,0.2981,6.019
ligando_290,4,-8.14,0.2032,5.443
ligando_290,5,-8.42,0.2002,5.689
ligando_290,6,-9.31,0.1908,5.564
ligando_290,7,-8.98,0.1656,5.621
ligando_290,8,-9.43,0.1522,5.319
ligando_290,9,-9.39,0.1509,5.423
ligando_290,10,-8.23,0.1294,5.655
ligando_291,1,-8.35,0.2076,5.562
ligando_291,2,-9.9,0.1891,6.036
ligando_291,3,-9.53,0.1728,5.989
ligando_291,4,-9.33,0.1624,5.233
ligando_291,5,-9.67,0.1515,5.833
ligando_291,6,-9.52,0.1435,5.539
ligando_291,7,-9.38,0.1378,5.317
ligando_291,8,-8.8,0.1309,5.435
ligando_291,9,-9.17,0.1259,5.993
ligando_291,10,-8.89,0.1191,5.897
ligando_292,1,-9.83,0.1604,6.042
ligando_292,2,-8.75,0.1171,6.095
ligando_292,3,-9.17,0.1105,6.16
ligando_292,4,-9.76,0.1089,5.812
ligando_292,5,-9.77,0.1048,5.489
ligando_292,6,-9.34,0.1028,5.755
ligando_292,7,-10.39,0.0862,5.761
ligando_292,8,-10.02,0.078,5.728
ligando_292,9,-10.02,0.0761,5.767
ligando_292,10,-9.33,0.0756,5.469
ligando_293,1,7.43,0.2234,6.414
ligando_293,2,-3.62,0.2047,5.848
ligando_293,3,-8.85,0.1723,5.974
ligando_293,4,-5.63,0.1634,6.039
ligando_293,5,-10.55,0.1292,5.524
ligando_293,6,-5.85,0.1147,5.499
ligando_293,7,-1.11,0.1079,5.452
ligando_293,8,-8.36,0.0877,5.996
ligando_293,9,-10.31,0.0848,5.235
ligando_293,10,-7.4,0.0785,6.136
ligando_294,1,-8.24,0.2603,6.376
ligando_294,2,-9.37,0.22,6.081
ligando_294,3,-9.04,0.1364,5.81
ligando_294,4,-9.06,0.1057,5.783
ligando_294,5,-7.58,0.0756,4.82
ligando_294,6,-7.01,0.0721,4.754
ligando_294,7,-6.58,0.0717,5.155
ligando_294,8,-6.68,0.0617,4.71
ligando_294,9,-8.81,0.0598,5.661
ligando_294,10,-6.96,0.0574,5.388
ligando_295,1,-10.07,0.1468,6.599
ligando_295,2,-10.1,0.1108,6.36
ligando_295,3,-9.16,0.0781,5.879
ligando_295,4,-8.17,0.0705,5.366
ligando_295,5,-8.53,0.0553,5.508
ligando_295,6,-9.04,0.0552,5.756
ligando_295,7,-10.12,0.0486,4.357
ligando_295,8,-10.05,0.0475,5.556
ligando_295,9,-9.39,0.0467,5.678
ligando_295,10,-9.34,0.0459,6.107
ligando_296,1,-8.38,0.0849,4.969
ligando_296,2,-7.55,0.0844,5.284
ligando_296,3,-8.59,0.0814,5.444
ligando_296,4,-8.46,0.0767,5.19
ligando_296,5,-8.66,0.0735,5.364
ligando_296,6,-7.07,0.0664,5.429
ligando_296,7,-7.52,0.0599,4.881
ligando_296,8,-6.94,0.0574,5.312
ligando_296,9,-7.33,0.04,4.994
ligando_296,10,-7.08,0.0373,4.917
ligando_297,1,-7.57,0.4595,4.556
ligando_297,2,-7.87,0.3777,4.944
ligando_297,3,-6.65,0.2467,4.356
ligando_297,4,-6.17,0.2352,4.64
ligando_297,5,-7.07,0.2008,3.824
ligando_297,6,-6.72,0.1982,4.383
ligando_297,7,-6.38,0.1902,4.427
ligando_297,8,-7.64,0.1874,4.281
ligando_297,9,-5.66,0.1831,4.184
ligando_297,10,-6.71,0.1821,4.327
ligando_298,1,-8.83,0.7036,6.704
ligando_298,2,-8.09,0.3988,6.229
ligando_298,3,-9.13,0.3302,5.892
ligando_298,4,-8.83,0.2646,5.863
ligando_298,5,-8.61,0.2479,5.347
ligando_298,6,-8.44,0.191,5.645
ligando_298,7,-8.64,0.1799,5.275
ligando_298,8,-8.65,0.1589,4.623
ligando_298,9,-8.61,0.1025,4.742
ligando_298,10,-8.64,0.09,5.369
ligando_299,1,-8.83,0.3054,5.676
ligando_299,2,-8.52,0.2758,5.806
ligando_299,3,-8.81,0.2751,5.685
ligando_299,4,-8.64,0.2039,5.552
ligando_299,5,-8.55,0.1684,4.755
ligando_299,6,-8.69,0.1586,5.426
ligando_299,7,-8.06,0.1356,5.646
ligando_299,8,-8.67,0.1198,5.243
ligando_299,9,-8.16,0.0979,5.209
ligando_299,10,-8.56,0.0833,5.229
ligando_300,1,-8.76,0.3589,6.382
ligando_300,2,-9.9,0.318,6.615
ligando_300,3,63.44,0.226,4.731
ligando_300,4,-9.82,0.1971,6.266
ligando_300,5,-6.33,0.1599,6.078
ligando_300,6,-10.08,0.1179,5.943
ligando_300,7,-5.39,0.1093,5.74
ligando_300,8,-7.52,0.0893,5.559
ligando_300,9,-9.91,0.0805,6.401
ligando_300,10,10.08,0.0731,6.194
ligando_301,1,-9.41,0.2089,6.363
ligando_301,2,-8.29,0.1261,6.268
ligando_301,3,-10.02,0.1128,6.188
ligando_301,4,-9.05,0.0934,5.328
ligando_301,5,-10.56,0.0775,5.38
ligando_301,6,-8.37,0.076,5.195
ligando_301,7,-8.74,0.0742,5.551
ligando_301,8,-7.7,0.0584,5.377
ligando_301,9,-9.54,0.0577,5.934
ligando_301,10,-10.7,0.0558,4.554
ligando_302,1,-1.1,0.2365,5.447
ligando_302,2,-8.43,0.1737,5.32
ligando_302,3,-9.65,0.1405,4.964
ligando_302,4,-8.51,0.1231,5.958
ligando_302,5,-1.51,0.1223,5.165
ligando_302,6,-7.99,0.1164,5.408
ligando_302,7,-7.23,0.1078,5.296
ligando_302,8,-11.05,0.1071,5.438
ligando_302,9,-4.2,0.1036,5.254
ligando_302,10,-7.18,0.1025,5.23
ligando_303,1,-10.65,0.4156,7.083
ligando_303,2,-9.12,0.1789,6.63
ligando_303,3,-9.22,0.1776,6.429
ligando_303,4,-9.71,0.1717,6.938
ligando_303,5,-9.52,0.1713,7.007
ligando_303,6,-10.05,0.1625,6.516
ligando_303,7,-9.97,0.1533,6.443
ligando_303,8,-9.11,0.1513,6.276
ligando_303,9,-9.54,0.1334,6.327
ligando_303,10,-10.35,0.1261,6.175
ligando_304,1,-9.59,0.2953,6.955
ligando_304,2,-11.22,0.2508,6.904
ligando_304,3,-10.19,0.2416,6.867
ligando_304,4,-10.88,0.2208,6.718
ligando_304,5,-10.41,0.1006,6.032
ligando_304,6,-8.6,0.0893,5.894
ligando_304,7,-10.69,0.077,5.463
ligando_304,8,-8.19,0.072,5.565
ligando_304,9,-9.93,0.0527,5.786
ligando_304,10,-10.32,0.0519,5.463
ligando_305,1,-9.56,0.3239,6.203
ligando_305,2,-9.49,0.3036,6.102
ligando_305,3,-9.52,0.2988,6.197
ligando_305,4,-9.26,0.2045,6.32
ligando_305,5,-9.08,0.1987,5.903
ligando_305,6,-8.45,0.1877,6.044
ligando_305,7,-9.08,0.1369,5.941
ligando_305,8,-9.03,0.1117,5.872
ligando_305,9,-9.46,0.1097,5.886
ligando_305,10,-8.32,0.0959,5.179
ligando_306,1,-9.39,0.6229,7.448
ligando_306,2,-9.2,0.4679,7.187
ligando_306,3,-10.84,0.2178,7.006
ligando_306,4,-10.88,0.2096,6.656
ligando_306,5,-8.69,0.2066,6.203
ligando_306,6,-11.37,0.1807,6.661
ligando_306,7,-10.64,0.1784,6.594
ligando_306,8,-8.79,0.1753,5.748
ligando_306,9,-10.86,0.1502,6.151
ligando_306,10,-10.03,0.1319,6.503
ligando_307,1,-8.49,0.6555,6.71
ligando_307,2,-8.43,0.3347,6.27
ligando_307,3,-8.91,0.319,6.093
ligando_307,4,-8.49,0.245,5.579
ligando_307,5,-8.31,0.2316,6.3
ligando_307,6,-8.53,0.2308,6.403
ligando_307,7,-7.84,0.2281,6.095
ligando_307,8,-7.85,0.204,5.907
ligando_307,9,-8.61,0.1875,6.238
ligando_307,10,-7.46,0.1325,5.458
ligando_308,1,-8.71,0.2155,5.626
ligando_308,2,-8.79,0.1888,5.914
ligando_308,3,-8.36,0.1864,5.682
ligando_308,4,-9.28,0.1831,5.779
ligando_308,5,-7.86,0.1677,5.926
ligando_308,6,-8.26,0.1512,4.093
ligando_308,7,-7.59,0.1309,5.484
ligando_308,8,-9.08,0.1238,5.07
ligando_308,9,-8.53,0.1134,3.857
ligando_308,10,-8.9,0.1126,5.487
ligando_309,1,-9.52,0.2641,6.527
ligando_309,2,-10.24,0.2298,6.301
ligando_309,3,-10.08,0.2273,6.194
ligando_309,4,-9.39,0.2232,6.416
ligando_309,5,-9.43,0.2052,6.15
ligando_309,6,-8.23,0.1331,6.208
ligando_309,7,-9.46,0.1142,6.431
ligando_309,8,-8.78,0.1056,5.808
